job_id,simplified_skills
1009084413070,data integrity and quality
1009084413070,data validation
1009084413070,etl
1009084413070,database building and management
1009084413070,etl
1009084413070,statistical analysis
1009084413070,data analytics
1009084413070,ai and machine learning
1009084413070,deep learning
1009084413070,natural language processing
1009084413070,computer vision
1009084413070,spss/sas
1009084413070,spss/sas
1009084413070,stata
1009084413070,sql
1009084413070,excel
1009084413070,power bi
1009084413070,power apps
1009084413070,python
1009084413070,r
1009084413070,javascript
1009084413070,sql
1009084413070,sql
1009124526918,sql
1009124526918,python
1009124526918,r
1009124526918,matlab
1009124526918,spss/sas
1009124526918,mathematica
1009124526918,tableau
1009124526918,sql
1009124526918,power bi
1009118821952,data analysis
1009118821952,data analysis
1009118821952,retail sales trends
1009118821952,database building and management
1009118821952,database building and management
1009118821952,sql
1009118821952,sql
1009118821952,statistical analysis
1009118821952,data visualization and reporting
1009118821952,database building and management
1009118821952,database building and management
1009118821952,excel
1009118821952,tableau
1009118821952,powerpoint
1009118821952,python
1009124496960,sap
1009124496960,salesforce
1009124496960,power bi
1009124496960,data analysis
1009124496960,data governance
1007998523711,data analytics
1007998523711,marketingcloudfx
1007998523711,google ads
1007998523711,excel
1007998523711,google docs
1007998523711,html
1008809398104,qa
1008809398104,troubleshooting
1008809398104,statistical analysis
1008809398104,data analysis
1008809398104,data research
1008809398104,sql
1008809398104,data science
1008809398104,data analytics
1008809398104,excel
1008809398104,bloomberg
1008809398104,spss/sas
1008809398104,spss/sas
1008809398104,r
1008809398104,python
1009129675539,statistical analysis
1009129675539,power bi
1009129675539,ms power platform
1009129675539,sharepoint
1008898353997,data analytics
1008898353997,econometrics
1008898353997,quantitative finance
1008898353997,mathematics
1008898353997,excel
1008898353997,power bi
1008898353997,python
1008898353997,problem solving
1008898353997,data analytics
1008898353997,data modeling
1008898353997,data visualization and reporting
1008898353997,data integrity and quality
1008898353997,new england natural gas markets
1009128214364,data mining
1009128214364,data analysis
1009128214364,business decisions
1009128214364,statistical analysis
1009128214364,structured data
1009128214364,unstructured data
1009128214364,multiple disparate sources
1009128214364,data analytics
1009128214364,applications
1009128214364,sql
1009128214364,power bi
1009128214364,sql
1009128214364,measurement
1009128214364,analysis
1009128214364,quantitative business problem solving
1009128214364,operations analysis
1009128214364,marketing analysis
1009128214364,simulation development
1009128214364,data analytics
1009104176977,data analytics
1009104176977,data visualization and reporting
1009104176977,data visualization and reporting
1009104176977,data visualization and reporting
1009104176977,sql
1009104176977,ssis
1009104176977,ssrs
1009104176977,structured data concepts
1009104176977,unstructured data concepts
1009104176977,olap tools
1009104176977,data analytics
1009104176977,python
1009104176977,etl
1009104176977,transformation
1009104176977,etl
1009113725785,research methods
1009113725785,data analysis
1009113725785,statistical analysis
1009113725785,data science
1009113725785,qualitative research
1009113725785,quantitative research
1009113725785,data visualization and reporting
1009113725785,excel
1009113725785,powerpoint
1009113725785,spss/sas
1009113725785,r
1009113725785,ipeds
1009113725785,salesforce
1009127985358,sql
1009127985358,python
1009113062180,sql
1009113062180,python
1009113062180,pandas
1009113062180,statistical analysis
1009113062180,data mining
1009113062180,healthcare
1009113062180,ehr
1009113062180,dataset
1009113062180,annotation
1009113062180,prodigy
1009113062180,brat
1009113062180,sql
1009113062180,elasticsearch
1009113062180,jupyter
1009113062180,unix shell
1009113062180,matplotlib
1009113062180,seaborn
1009113062180,ggplot
1009113062180,tableau
1009113062180,hl7
1008923350456,data science
1008923350456,digital marketing
1008923350456,tableau
1008923350456,savant’s kpi’s
1008923350456,salesforce
1008923350456,database building and management
1008923350456,data mining
1008923350456,data analytics
1009014626152,data analysis
1009014626152,data mining
1009014626152,data modeling
1009014626152,data architecture
1009014626152,data sets
1009014626152,database building and management
1009014626152,data integrity and quality
1009014626152,data audits
1009014626152,data requirements
1009014626152,data science
1009014626152,data visualization and reporting
1009014626152,database building and management
1009014626152,database building and management
1009014626152,database building and management
1009014626152,sql
1009014626152,sql
1009014626152,excel
1009014626152,power bi
1009014626152,bi
1009014626152,pivottables
1009014626152,ssms
1009014626152,database building and management
1009014626152,derived tables
1009014626152,stored procedures
1009014626152,fact tables
1009014626152,dimension tables
1009102280932,data analysis
1009102280932,data accuracy checks
1009102280932,database building and management
1009102280932,analytic tools
1009102280932,excel
1009102280932,sql
1009102280932,statistical analysis
1009102280932,python
1009102280932,r
1009129735939,sql
1009129735939,excel
1009129735939,tableau
1009129735939,power bi
1009129735939,data modeling
1009129735939,database building and management
1009128149330,data analysis
1009129819303,sql
1009129819303,data analysis
1009129819303,excel
1009129819303,quickbooks
1009126226776,data governance
1009126226776,database building and management
1009126226776,data maintenance
1009126226776,data analysis
1009126226776,database building and management
1009126226776,data organization
1009126226776,master data
1009126226776,business rules
1009126226776,data processes
1009126226776,data integrity and quality
1009126226776,excel
1009126226776,powerpoint
1009126226776,ms word
1009126226776,power bi
1009126226776,salesforce.com
1009129883189,spss/sas
1009129883189,power bi
1009129883189,access
1009129883189,data science
1009129883189,data analytics
1009129730753,sql
1009129730753,data modeling
1009129730753,database building and management
1009129730753,excel
1009129730753,tableau
1009129730753,power bi
1009129730753,healthcare data
1009129849035,data modeling
1009129849035,database building and management
1009129849035,sql
1009129849035,tableau
1009129849035,power bi
1009129849035,excel
1009129849035,data analysis
1009129721033,data analysis
1009129769648,data analysis
1009129769648,data modeling
1009129769648,data analytics
1009129769648,data discovery
1009129769648,data integrity and quality
1009129769648,data design
1009129769648,hiveql
1009129769648,sql
1009129769648,confluence
1009129376133,sap
1009129376133,business objects
1009129376133,power bi
1009129376133,tableau
1009129376133,adaptive insights
1009129376133,data visualization and reporting
1009120275587,excel
1009128462737,sql
1009128462737,power bi
1009128462737,excel
1009128462737,data modeling
1009128462737,data visualization and reporting
1009128462737,unstructured data
1009128462737,complex joins
1009128462737,stored procedures
1009122764158,data analysis
1009122764158,data analysis
1009122764158,data representation
1009122764158,data analysis
1009122764158,data strategy
1009122764158,ssms
1009122764158,power bi
1009122764158,oracle
1009122764158,azure
1009122764158,aws
1009122764158,sql
1009122764158,python
1009122764158,r
1009122764158,javascript
1009122764158,powershell
1009128043446,data analysis
1009128043446,data visualization and reporting
1009128043446,database building and management
1009128043446,data architecture
1009128043446,database building and management
1009128043446,data storage
1009128043446,data arrangement
1009128043446,database building and management
1009128043446,data systems
1009128043446,data security
1009128043446,data maintenance
1009128043446,data updates
1009128043446,data formatting
1009128043446,data repository
1009128043446,data tracking
1009128043446,data requests
1009128043446,data assistance
1009128043446,data organization
1009128043446,data standardization
1009128043446,data analytics
1009128043446,trend identification
1009128043446,pattern identification
1009128043446,dataset design
1009128043446,metric selection
1009128043446,communication
1009128043446,data visualization and reporting
1009128043446,graphs
1009128043446,charts
1009128043446,communication
1009128043446,scorecards
1009128043446,data visualization and reporting
1009128043446,data research
1009128043446,data gathering
1009128043446,data-informed studies
1009128043446,technical data
1009128043446,ms office suite
1009128043446,stata
1009128043446,r
1009128043446,spss/sas
1009128043446,tableau
1009128043446,adobe suite
1009128043446,statistical analysis
1009128043446,data analysis
1009128043446,data science
1009128043446,economic research
1009128043446,demographic research
1009128043446,quantitative analysis
1009128043446,qualitative analysis
1009128043446,economic data
1009128043446,social data
1009128043446,web-searching skills
1009128043446,computer literacy
1009128043446,excel
1009128043446,adobe creative cloud
1009128043446,indesign
1009128043446,photoshop
1009128043446,illustrator
1009128043446,writing skills
1009128043446,javascript
1009128043446,python
1009128043446,html
1009128043446,spss/sas
1009128043446,plotly
1009128043446,ggplot2
1009128043446,data visualization and reporting
1009128043446,database building and management
1009128043446,arcgis
1009124838813,data analytics
1009124838813,database building and management
1009124838813,data visualization and reporting
1009124838813,data governance
1009124838813,data security
1009124838813,data visualization and reporting
1009124838813,birst
1009124838813,sql
1009124838813,microsoft office suite
1009124838813,infor birst
1009124838813,infor syteline
1009097900478,sql
1009097900478,ssrs
1009097900478,power bi
1009097900478,confluence
1009097900478,database building and management
1009097900478,data manipulation
1009097900478,etl
1009097900478,data analysis
1009097900478,data analysis
1009097900478,statistical analysis
1009097900478,logistic skills
1009097900478,quantitative skills
1009097900478,data analytics
1009097900478,translation of technical language
1009097900478,data visualization and reporting
1009097900478,presentation of analysis and results
1009097900478,ms word
1009097900478,excel
1009097900478,outlook
1009097900478,database building and management
1009097900478,queries
1009097900478,linking and accessing data
1009128289361,user acceptance testing
1009128289361,user stories
1009128289361,data analysis
1009128289361,bdd
1009128289361,sql
1009128289361,sdlc
1009128289361,agile
1009128289361,nasdaq smarts
1009124704978,database building and management
1009124704978,business analysis
1009124704978,data analytics
1009124704978,project management
1009124704978,sql
1009124704978,financial background
1009124704978,general ledger tools
1009124704978,financial industry accounting
1009124704978,data governance
1009128295854,sql
1009128295854,axiomsl controllerview
1009128295854,data analysis
1009063617771,data analysis
1009104789545,data analytics
1009104789545,business intelligence
1009104789545,metabase
1009104789545,sql
1009104789545,data visualization and reporting
1009104789545,a/b testing
1009104789545,hypothesis testing
1009104789545,quantitative analysis
1009104789545,data mining
1009104789545,presentation of data
1009104789545,funnels
1009104789545,ecosystems
1009104789545,user behaviors
1009104789545,long-term trends
1009104789545,real-time insights
1009068478852,data modeling
1009068478852,power bi
1009068478852,kpis
1009068478852,data visualization and reporting
1009068478852,graphs
1009068478852,infographics
1009068478852,financial analysis concepts
1009068478852,dcf
1009068478852,irr
1009068478852,financial statements
1009124546654,data analytics
1009124546654,sql
1009124546654,statistical analysis
1009124546654,tableau
1009124546654,power bi
1009114896462,database building and management
1009114896462,database building and management
1009114896462,database building and management
1009114896462,information gathering
1009114896462,information exchange
1009114896462,technical documents
1009114896462,tables
1009114896462,graphics
1009114896462,research
1009114896462,user manuals
1009114896462,workflows
1009114896462,procedures
1009093618237,data analytics
1009093618237,problem-solving abilities
1009093618237,decision-making abilities
1009093618237,excel
1009093618237,ms word
1009093618237,powerpoint
1009093618237,microsoft outlook
1009107828533,data analysis
1009107828533,business intelligence
1009107828533,sql
1009107828533,sql
1009107828533,sql
1009107828533,power bi
1009107828533,erp
1009107828533,ms office
1009107828533,sharepoint
1009107828533,excel
1009107828533,access
1009107828533,powerpoint
1009107828533,ms word
1009107828533,outlook
1009113692177,sql
1009113692177,r
1009113692177,spss/sas
1009113692177,python
1009113692177,statistical analysis
1009128535602,data analysis
1009128535602,etl
1009128535602,data integrity and quality
1009128535602,data reconciliation
1009128535602,etl
1009128535602,data validation
1009128535602,etl
1009128535602,database building and management
1009128535602,data visualization and reporting
1009128535602,data profiling
1009128535602,data mapping
1009128535602,query analysis
1009128535602,statistical analysis
1009128535602,tableau
1009128535602,power bi
1009128535602,qlikview
1009128535602,business intelligence
1009128535602,power automate
1009128535602,job scheduling
1009128535602,power bi
1009128535602,powerpivot
1009128535602,spss/sas
1009128535602,python
1009128535602,r
1009129715881,data modeling
1009129715881,database building and management
1009129715881,sql
1009129715881,excel
1009129715881,tableau
1009129715881,power bi
1009129188914,data analysis
1009129188914,data visualization and reporting
1009129188914,consumer research analysis
1009129188914,product market research analysis
1009129188914,sql
1009129188914,data visualization and reporting
1009129188914,aws
1009129188914,etl
1009129188914,excel
1009129188914,python
1009107080176,relational
1009107080176,sql
1009107080176,in-memory
1009107080176,sql
1009107080176,database building and management
1009107080176,data modeling
1009107080176,data modeling
1009107080176,data modeling
1009107080176,normalization
1009107080176,denormalization
1009107080176,data dictionary
1009107080176,database building and management
1009107080176,database building and management
1009107080176,agile
1009107080176,python
1009107080176,ai and machine learning
1009107080176,ada programming language
1009107080176,oracle
1009107080176,sql
1009107080176,database building and management
1009107080176,etl
1009107080176,data import
1009107080176,data migration
1009107080176,data security
1009107080176,database building and management
1009060872972,data analysis
1009060872972,data visualization and reporting
1009060872972,critical thinking
1009060872972,data analytics
1009060872972,database building and management
1009060872972,database building and management
1009060872972,python
1009124553554,data analysis
1009124553554,data analytics
1009124553554,data analytics
1009124553554,data analytics
1009124553554,problem-solving
1009124553554,python
1009124553554,r
1009124553554,spss/sas
1009124553554,sql
1009124553554,pandas
1009124553554,numpy
1009124553554,scipy
1009124553554,tableau
1009124553554,power bi
1009124553554,statistical analysis
1009124553554,ai and machine learning
1009124553554,data modeling
1009124553554,data visualization and reporting
1009124553554,sharepoint
1009124553554,database building and management
1009124553554,data processing
1009124553554,data analysis
1009124553554,data visualization and reporting
1009124553554,data visualization and reporting
1009124553554,collaboration
1009124553554,communication
1009124553554,continuous learning
1009124553554,data science
1009124553554,mathematics
1009124553554,data science
1009124553554,customer relationship management
1009124553554,big data
1009124553554,public trust security clearance
1009060306124,data analysis
1009060306124,data visualization and reporting
1009060306124,database building and management
1009060306124,data cleaning
1009060306124,data validation
1009060306124,etl
1009060306124,financial analysis
1009060306124,statistical analysis
1009060306124,user interface design
1009060306124,logical reasoning
1009060306124,problem solving
1009060306124,troubleshooting
1009060306124,big data
1009060306124,structured data
1009060306124,unstructured data
1009060306124,data analytics
1009060306124,tableau
1009060306124,power bi
1009060306124,python
1009060306124,javascript
1009060306124,javascript
1009060306124,c++
1009060306124,sql
1009060306124,excel
1009060306124,spss/sas
1009060306124,spss/sas
1009124574610,tables
1009124574610,views
1009124574610,stored procedures
1009124574610,indexes
1009124574610,functions
1009124574610,dictionaries
1009124574610,angularjs
1009124574610,excel
1009124574610,visual basic for applications (vba)
1009124574610,sql
1009128189041,sql
1009128189041,partitioning windows
1009128189041,window functions
1009128189041,aggregates
1009128189041,data visualization and reporting
1009128189041,python
1009128189041,snowflake
1009128189041,statistical analysis
1009128189041,streaming or subscription based services
1009128189041,feature engineering techniques
1009128189041,powerpoint
1009128189041,cac
1009128189041,ltv
1009128189041,cpa
1009128189041,roas
1009128189041,cpm
1009128189041,cpc
1009128189041,data analytics
1009128189041,survival curve
1009128189041,revenue performance metrics
1009128189041,coding
1009088303073,data mining
1009088303073,statistical analysis
1009088303073,trend analysis
1009088303073,causal analysis
1009088303073,logistics management program
1009088303073,vantage
1009088303073,virtual contracting enterprise
1009088303073,general fund enterprise business system (gfebs)
1009088303073,data visualization and reporting
1009088303073,sharepoint
1009088303073,army-specific contract writing systems (procurement desktop defense (pd2) and procurement automated data and document system (padds))
1009088303073,government and commercial business process automation systems
1009088303073,sql
1009088303073,data cleaning
1009088303073,r
1009088303073,python
1009088303073,data visualization and reporting
1009127982861,sql
1009127982861,sql
1009127982861,claims data experience
1009127982861,data analysis
1009127982861,interpreting data
1009127982861,designing data
1009129615125,statistical analysis
1009129615125,power bi
1009129615125,ms power platform
1009129615125,power automate
1009129615125,power apps
1009129615125,sharepoint
1009129615125,microsoft office suite
1009002238783,sql
1009002238783,r
1009002238783,power bi
1009002238783,excel
1009061681050,data mining
1009061681050,etl
1009061681050,data analysis
1009061681050,data visualization and reporting
1009061681050,structured query language
1009061681050,ms query analyzer
1009061681050,sql
1009061681050,sql
1009061681050,aqua data
1009061681050,data visualization and reporting
1009061681050,sql
1009061681050,healthcare coding schemes
1009061681050,financial coding schemes
1009061681050,spss/sas
1009061681050,spss/sas
1009126495239,python
1009126495239,sql
1009126495239,tableau
1009126495239,aws
1009126495239,data analytics
1009126495239,senior leader relationship management
1009126495239,data analytics
1009126495239,storytelling
1009127673803,data lake houses
1009127673803,sql
1009127673803,selenium
1009127673803,git
1009127673803,test frameworks
1009127673803,pytest
1009127673803,junit
1009127673803,sap ecc
1009127673803,hana
1009127673803,s4
1009127673803,ibm cloud pak
1009127673803,tableau
1009127673803,database building and management
1009129512903,data analysis
1009129512903,sql
1009129512903,power bi
1009129512903,data visualization and reporting
1009129512903,solution driven work
1009129512903,database building and management
1009129512903,data visualization and reporting
1009129512903,tableau
1009129512903,netsuite
1009129512903,transportation management systems
1009129512903,freight audit
1009129512903,claims analysis
1009129512903,tforce
1009082272903,it asset management
1009082272903,sql
1009082272903,data manipulation
1009082272903,data visualization and reporting
1009082272903,business intelligence
1009129304976,data analysis
1009129304976,research
1009129304976,database building and management
1009129304976,weighting
1009129304976,data validation
1009129304976,data visualization and reporting
1008810543334,hmis data standards
1008810543334,data entry
1008810543334,data analytics
1008810543334,sql
1008810543334,data visualization and reporting
1008810543334,program evaluation
1008810543334,microsoft office suite programs
1008810543334,excel
1008810543334,ms word
1008810543334,outlook
1008810543334,access
1008810543334,powerpoint
1008810543334,microsoft teams
1009088666845,data science
1009088666845,statistical analysis
1009088666845,data science
1009088666845,sql
1009088666845,data manipulation
